77 10 94 31|32 26 1 20
46 86 14 61|13 23 79 1

81 41 68 96|29 34 11 54
73 72 88 48|93 53 98 45
12 90 85 34|83 4 73 85
8 60 76 76|27 40 99 81

80 9 77 100|35 86 73 47
66 17 52 65|40 89 48 29
97 15 84 40|12 29 87 60
68 99 89 100|54 44 47 88

23 86 60 57|67 38 54 21
25 36 96 50|63 25 67 10
16 43 63 96|75 53 67 84
69 3 25 65|86 93 95 90

8 48 46 36|27 98 12 80
99 7 80 9|26 66 50 62
7 71 65 61|44 81 83 39
70 24 1 36|47 14 39 11

15 93 94 80|31 34 31 51
43 82 38 62|45 76 100 50
84 42 48 7|11 81 53 16
47 83 80 13|83 44 50 14

24 89 18 54|8 8 74 19
3 47 63 51|72 76 72 15
1 0 7 20|40 26 44 25
65 13 63 15|51 45 92 81

7 50 62 68|45 42 80 93
40 43 13 12|6 58 23 62
76 79 100 5|43 21 34 58
47 52 56 27|50 67 13 21

81 62 24 77|86 40 78 22
19 10 66 16|20 5 66 72
4 63 11 50|6 71 67 17
26 52 94 7|21 32 64 97

57 33 75 32|50 2 61 73
82 10 0 33|61 71 95 27
34 81 16 9|41 59 87 35
20 33 13 66|99 97 61 42

46 68 12 37|21 68 55 58
63 42 24 87|34 46 38 78
70 70 97 0|81 6 52 61
2 71 12 30|47 27 14 4

34 7 17 6|95 77 19 41
6 25 10 10|99 20 71 55
25 61 90 28|13 56 28 81
66 55 78 87|51 25 67 98

11 74 61 24|99 47 51 12
28 28 55 55|55 63 82 23
87 47 67 7|28 97 2 11
9 36 54 95|32 68 31 92

28 21 10 2|0 98 88 22
32 1 27 55|33 25 88 12
21 52 89 51|47 67 14 8
63 71 45 86|49 82 43 41

72 1 40 55|46 33 17 70
82 52 59 97|44 47 34 38
66 34 37 86|53 54 99 48
88 41 77 49|68 92 86 11

69 81 64 46|100 40 68 57
39 82 0 83|97 56 31 83
87 15 42 49|51 92 33 17
15 1 48 54|62 4 45 99

89 82 7 69|48 32 55 0
28 27 13 95|68 19 27 38
39 33 28 30|58 96 45 68
39 8 21 83|74 14 22 72

49 17 40 41|54 33 55 94
5 60 57 45|0 42 98 43
100 2 86 46|43 23 46 46
34 20 7 26|75 26 55 80

93 22 36 25|16 93 65 88
100 72 49 57|91 46 22 14
16 23 56 23|86 90 9 22
3 48 95 51|63 20 59 82

27 76 2 81|37 63 19 62
34 36 80 91|1 49 6 82
24 51 17 79|97 52 69 69
32 50 65 85|21 52 90 50

74 41 15 77|62 73 69 97
23 83 56 80|2 24 48 31
52 14 17 42|63 94 79 58
88 32 65 77|45 15 92 49

9 84 21 85|85 59 81 84
35 64 37 36|49 28 7 49
56 23 71 40|25 100 83 39
34 82 37 13|90 84 100 54

18 53 20 90|84 36 47 79
64 81 4 72|8 35 50 15
68 45 48 58|35 10 48 96
91 7 20 2|71 16 19 70

64 72 93 37|76 6 5 68
65 44 19 99|92 74 87 48
45 48 36 0|37 94 9 32
13 12 59 22|80 88 92 64

57 76 32 76|16 10 64 69
4 17 49 30|27 25 49 65
68 86 32 80|34 90 98 60
100 34 97 77|40 34 33 38

2 36 7 76|71 11 0 14
19 92 66 94|71 41 21 29
35 73 38 93|67 69 52 12
38 10 9 66|83 13 21 81

37 73 86 68|83 1 47 7
77 36 93 94|32 7 21 1
10 17 76 86|0 26 92 34
17 3 93 63|23 42 25 20

68 49 88 53|9 33 7 47
4 33 52 40|41 31 77 48
85 13 68 46|48 64 0 73
91 25 59 49|99 78 46 13

37 57 62 97|59 47 95 48
25 13 13 52|42 92 19 12
65 9 16 45|99 22 50 21
41 41 90 88|31 45 97 28

56 24 50 62|83 98 61 27
70 19 1 70|17 53 35 61
27 32 65 34|31 26 92 1
83 71 7 62|43 99 80 22

70 66 16 42|81 80 22 97
67 28 87 91|8 50 6 13
62 73 83 1|98 80 89 94
88 75 82 15|33 25 34 18

84 70 66 40|23 72 31 46
79 24 64 47|8 62 0 0
27 85 88 76|46 92 6 69
21 50 19 70|26 22 97 84

60 100 89 43|26 41 76 64
52 39 8 3|3 76 61 34
77 54 12 52|55 19 57 9
56 36 43 59|74 36 89 6

97 15 45 75|26 10 29 57
93 32 49 57|79 34 49 5
16 49 59 25|44 63 33 37
75 56 61 74|30 55 2 25

67 22 31 61|47 44 100 76
4 32 42 6|2 26 28 85
46 4 21 61|100 4 87 97
70 67 31 90|89 91 26 2

60 83 22 13|39 53 40 83
27 91 79 17|41 24 90 82
60 80 9 55|82 100 88 90
28 36 86 53|85 66 10 1

37 17 84 30|34 45 95 87
38 43 25 69|26 93 8 59
1 36 8 68|31 2 46 22
52 1 38 7|91 16 91 61

89 65 16 26|24 36 72 36
46 6 27 71|44 30 47 28
47 46 72 57|13 57 73 14
8 5 6 51|36 56 11 60

96 79 27 39|9 10 65 69
82 56 98 81|24 60 46 14
63 76 96 81|25 59 62 34
20 73 42 9|8 87 66 38

45 36 99 40|95 93 12 59
8 20 56 56|58 78 18 92
88 2 100 23|58 81 19 12
95 19 57 45|2 100 48 87

28 45 25 2|34 20 30 85
58 14 67 28|43 53 55 78
56 21 27 70|87 23 74 25
68 60 97 42|80 27 86 32

96 95 15 52|40 53 5 32
80 53 48 11|21 81 81 60
96 89 42 48|16 10 84 12
96 25 0 39|26 50 24 24

68 54 90 23|17 5 52 27
96 50 1 23|34 69 3 31
54 10 77 53|1 46 24 9
50 24 59 57|21 35 56 64

72 81 66 77|41 98 57 5
44 85 16 39|95 42 59 87
57 25 70 70|96 39 10 22
35 24 61 70|86 89 9 23

8 90 56 19|9 12 12 70
28 72 98 8|97 75 81 31
96 70 79 17|42 12 89 43
32 75 56 92|26 35 66 30

57 42 69 37|80 56 33 32
23 19 55 47|54 83 42 33
15 2 21 14|5 56 0 37
98 21 8 18|90 96 82 55

7 25 6 45|52 43 32 87
22 92 41 5|49 67 90 87
7 92 29 72|21 57 84 25
73 70 64 73|75 72 43 9

49 87 12 81|73 80 56 23
94 14 26 94|29 91 90 56
91 45 43 52|87 10 30 8
65 37 1 25|85 22 40 21

14 12 85 3|100 59 87 75
58 84 32 51|92 4 96 37
45 68 82 0|17 78 48 5
10 68 60 50|2 47 69 16

73 13 17 30|54 78 59 71
72 38 69 44|50 24 71 33
44 34 75 78|34 62 7 30
61 53 20 93|78 56 22 4

35 21 93 76|98 23 94 50
96 22 64 14|35 43 49 33
75 2 41 29|23 89 100 33
67 77 27 72|82 71 86 41

98 96 44 22|69 34 15 64
31 15 47 2|69 3 42 68
69 94 39 85|63 88 12 77
18 68 49 45|72 65 36 61

62 6 57 13|45 42 82 47
92 69 23 68|11 55 37 84
90 91 38 0|94 28 67 66
19 13 98 10|38 81 52 22

40 36 18 26|28 65 33 42
34 9 9 52|52 72 19 69
10 55 66 50|98 28 22 27
79 32 87 24|10 92 96 78

10 90 7 89|2 17 74 44
90 94 8 24|70 51 11 97
73 27 51 98|94 18 90 13
4 62 57 24|97 36 74 78

5 82 65 33|54 83 69 58
1 76 16 39|85 25 39 73
72 86 90 31|10 60 39 33
35 60 90 70|60 55 25 46

61 66 78 73|46 25 84 14
10 91 27 75|63 4 29 76
58 25 32 70|33 86 68 2
81 92 29 59|19 65 87 80

59 65 14 8|82 80 22 69
49 29 90 54|68 99 45 44
64 59 68 72|28 61 12 84
61 41 4 95|13 63 56 56

77 44 8 30|92 76 86 54
34 53 12 86|60 30 74 9
92 44 56 56|88 54 67 49
83 5 47 40|61 70 57 81

28 54 84 92|93 74 30 57
32 95 82 88|91 82 87 79
52 79 19 68|48 67 51 95
33 52 85 1|93 90 75 28

89 7 47 20|7 44 30 69
45 56 47 31|59 32 51 50
5 73 12 59|47 99 26 80
45 22 49 1|50 90 93 99

0 33 89 54|47 23 70 68
53 48 40 18|69 69 82 30
16 85 84 27|5 63 89 80
42 78 65 40|12 84 39 63

88 81 41 22|55 10 85 12
76 33 56 52|54 59 64 49
81 95 12 58|19 62 19 74
48 56 19 88|51 46 25 93

87 44 16 53|6 57 48 11
62 81 23 11|84 22 31 37
96 46 96 71|84 83 43 55
7 85 74 52|29 15 46 30

33 89 94 52|65 48 37 66
29 63 39 35|99 78 35 8
73 94 21 76|52 100 10 35
77 81 47 44|85 82 48 31

48 73 54 56|51 74 26 46
81 22 1 90|73 84 12 95
5 20 23 62|61 31 47 41
37 81 15 9|84 54 35 18

51 41 42 62|5 11 3 59
76 31 97 83|91 39 62 54
40 29 30 10|80 33 14 2
63 19 17 62|32 65 67 73

37 67 21 51|20 63 83 87
70 90 49 94|73 22 48 97
45 6 34 41|21 46 48 7
80 79 30 89|18 31 18 31

9 26 75 70|31 19 68 31
61 75 73 66|45 71 72 11
42 94 60 45|30 94 69 87
40 17 30 50|80 96 86 68

57 60 84 61|21 23 30 6
97 25 25 96|19 6 40 1
48 51 51 34|17 72 25 59
42 61 99 49|65 20 35 44

30 81 61 95|50 86 5 71
40 3 43 51|43 41 31 17
15 40 75 70|47 42 15 7
90 73 25 66|66 11 88 33

55 22 9 37|76 12 1 83
37 84 20 70|65 18 59 75
62 23 26 67|38 49 49 53
72 89 83 53|26 77 13 61

83 16 3 0|21 21 80 75
76 48 94 41|80 1 71 86
74 13 74 37|40 74 51 78
25 82 37 28|41 10 14 100

13 67 43 71|19 54 1 59
67 39 16 54|38 45 57 32
77 12 91 31|61 39 99 77
24 97 60 2|41 1 33 65

63 40 11 48|94 58 19 6
11 52 69 14|100 54 15 93
10 89 87 44|61 96 83 70
68 67 46 51|52 100 4 71

44 64 27 30|99 61 4 23
18 72 56 8|7 86 64 26
75 10 31 31|71 18 17 71
86 23 29 90|55 78 98 28

90 69 45 59|51 87 41 83
38 43 78 14|6 39 70 6
56 44 66 53|48 20 65 70
52 12 38 77|78 26 93 0

28 20 54 21|43 9 33 43
92 4 85 77|71 15 58 93
76 17 96 62|39 1 1 7
48 80 92 10|67 63 75 38

9 51 14 90|73 66 47 88
1 3 99 34|7 39 97 27
56 65 25 18|45 74 63 93
29 23 18 51|74 29 57 85

0 95 33 98|26 72 81 55
20 15 18 74|84 1 29 29
34 96 94 60|74 64 17 21
46 30 31 42|81 40 14 57

86 45 20 55|52 6 28 16
24 72 39 84|14 29 27 72
33 26 75 32|23 33 3 84
19 7 52 17|46 98 91 96

64 40 94 8|53 39 76 86
20 25 73 29|46 9 31 40
76 63 13 68|25 52 98 68
59 86 52 1|87 87 69 46

34 54 38 39|32 39 98 62
94 69 65 20|1 97 47 35
54 99 46 4|70 88 97 33
7 21 78 1|66 57 37 42

76 25 77 46|44 77 99 12
42 77 51 6|54 47 73 71
95 21 73 97|45 83 14 35
28 51 24 76|8 16 68 7

16 94 16 33|68 59 85 34
46 91 36 34|15 52 31 20
24 52 47 9|84 87 45 92
91 5 83 60|68 24 15 53

34 59 12 75|15 30 37 26
40 14 1 45|41 94 90 25
84 9 86 16|100 23 32 21
39 40 90 84|61 44 12 1

94 20 7 56|37 83 35 17
80 89 79 95|32 31 82 18
31 55 61 40|64 100 37 33
20 34 49 60|74 67 58 66

20 79 25 13|61 15 44 4
99 59 49 41|30 21 5 76
47 64 33 97|99 81 25 56
72 28 16 81|33 47 4 52

15 72 58 56|99 1 7 61
68 58 35 30|58 75 55 47
48 66 99 76|8 51 1 50
0 12 59 86|7 96 40 3

28 49 94 89|84 10 41 63
37 19 29 30|92 17 28 45
0 66 53 33|0 33 87 11
23 48 2 37|29 72 99 41

71 53 78 52|54 78 25 58
31 28 69 23|75 53 20 1
66 89 67 64|54 7 83 83
1 59 17 99|42 63 75 51

18 41 0 63|57 78 32 20
55 27 93 3|58 65 0 3
94 64 86 27|65 14 85 77
54 19 15 22|36 16 87 89

55 1 19 50|89 31 7 12
27 20 63 83|96 49 64 52
69 2 60 95|24 97 43 2
66 8 2 58|82 95 24 92

83 27 48 84|86 25 33 62
52 73 32 68|15 85 7 3
90 77 3 27|10 8 17 18
58 29 16 27|11 53 24 97

21 49 67 30|70 2 57 7
81 11 94 61|16 41 96 52
64 31 55 52|40 96 2 10
88 2 82 36|18 45 66 3

99 5 21 3|82 19 55 86
10 10 34 17|13 86 39 67
37 32 80 32|26 50 53 78
3 76 98 98|98 70 17 12

44 24 89 68|36 57 83 19
65 7 57 33|90 64 99 92
27 44 35 10|25 60 36 72
0 36 32 2|92 4 23 83

99 12 66 4|78 72 51 39
58 43 52 19|60 45 8 10
60 69 2 86|84 73 18 45
61 98 83 0|50 29 54 38

45 31 68 44|25 46 58 38
91 55 5 75|93 29 8 91
25 96 46 10|3 60 79 86
11 88 6 27|95 29 78 42

99 16 41 26|58 70 73 99
37 58 33 50|25 40 83 2
30 83 75 54|26 47 85 37
47 30 56 6|32 81 63 99

71 44 47 61|53 19 23 68
93 41 63 52|89 43 62 68
40 68 0 13|52 46 92 41
90 14 29 33|13 23 44 74

90 87 4 81|82 57 99 27
7 39 54 100|78 76 93 6
39 16 42 33|33 7 13 87
61 93 56 47|58 33 59 46

97 66 93 45|37 69 0 91
65 15 72 72|42 73 94 82
68 87 59 10|9 39 34 40
93 42 62 17|32 18 62 96

81 98 46 6|95 93 28 78
33 10 47 6|71 96 83 55
30 8 29 90|53 43 22 9
96 98 51 34|17 45 80 61

18 41 85 10|47 50 2 45
54 7 56 100|42 23 89 21
62 26 91 42|0 66 17 38
35 88 47 9|7 75 42 99

6 16 2 88|59 95 12 72
24 66 49 4|78 24 50 61
79 36 92 83|21 34 52 55
20 48 11 3|61 12 53 90

99 61 18 55|44 68 20 52
28 32 2 2|38 70 44 20
24 90 91 6|97 12 0 9
95 99 65 73|76 46 47 38

38 45 12 93|1 1 48 47
37 14 97 68|70 26 63 20
39 73 54 2|39 19 41 57
19 41 93 56|48 23 77 35

75 91 92 56|80 69 29 43
8 85 88 45|38 47 14 95
1 8 18 78|57 14 30 80
46 87 5 89|76 22 33 94

2 17 69 81|40 43 85 35
56 33 59 10|44 40 53 68
6 73 64 50|21 57 95 64
80 91 68 94|50 37 46 8

35 34 55 31|86 96 18 25
30 92 21 24|1 47 25 16
53 80 17 43|78 72 8 97
22 13 49 33|23 74 49 65

59 74 69 27|89 47 69 22
79 24 48 36|78 26 85 92
85 4 83 97|70 96 65 39
2 45 1 87|60 27 66 87

0 27 90 89|3 38 85 39
20 78 61 52|23 76 85 52
71 80 52 10|94 51 83 98
35 85 94 41|85 89 67 82

53 73 8 76|93 0 57 73
20 35 84 82|4 78 94 7
82 40 92 16|42 11 44 14
11 35 75 58|37 32 56 94

87 81 4 6|21 83 79 30
5 67 10 60|93 44 76 46
16 50 10 16|98 48 12 40
8 85 37 51|96 66 94 99

46 68 23 68|57 66 46 77
66 71 81 31|42 29 1 29
60 98 47 38|38 1 5 30
90 1 35 7|24 93 77 89

10 36 47 24|88 15 1 33
20 66 86 20|43 51 45 6
21 17 73 35|84 71 34 11
25 32 13 58|24 89 50 79

45 47 87 6|98 97 44 99
99 9 40 44|2 43 35 88
96 69 18 46|63 84 44 100
20 100 40 45|4 85 20 11

76 7 42 54|82 6 30 47
20 42 39 38|7 79 60 83
12 69 26 51|88 34 49 17
67 25 7 100|51 60 50 78

32 0 26 98|56 98 3 74
15 50 67 88|10 5 30 5
38 97 66 62|73 26 45 75
91 66 23 72|45 52 9 87

67 23 45 10|66 4 84 59
67 34 42 98|78 4 0 9
63 97 45 29|37 18 19 9
98 61 23 49|44 56 93 72

98 87 33 50|62 81 100 99
23 76 14 9|17 85 57 91
42 65 1 64|52 64 14 14
73 4 27 70|73 94 32 48

23 4 34 96|47 9 12 39
39 1 52 35|55 53 76 2
50 97 63 9|64 63 71 43
59 67 31 63|80 85 89 90

52 4 93 73|45 76 51 4
77 19 62 17|95 89 63 45
24 12 53 54|6 2 41 31
60 20 90 72|16 23 34 98

73 49 82 60|99 50 0 10
39 76 71 23|43 20 2 88
37 93 18 78|46 48 25 1
43 31 74 49|46 43 11 29

54 88 12 22|60 76 33 32
86 93 79 63|20 22 31 21
28 16 78 24|83 99 22 30
82 71 48 61|34 59 58 25

3 79 1 87|7 24 56 89
98 20 65 22|11 93 62 29
12 95 52 31|5 39 100 34
55 15 11 19|8 80 44 25

77 29 1 58|5 31 8 100
43 83 32 42|12 47 54 58
95 66 73 11|98 6 44 76
4 65 21 90|92 30 80 79

53 44 28 52|67 32 37 33
19 92 89 45|57 16 30 9
24 74 12 26|90 48 24 42
8 82 85 58|6 20 63 72

80 78 42 82|18 2 56 54
18 5 4 18|39 76 32 5
31 76 2 68|1 48 35 79
50 53 90 25|21 54 25 56

83 48 28 37|44 97 30 66
74 83 20 89|74 100 21 83
51 50 15 37|41 48 28 83
44 11 55 93|13 78 63 46

4 4 100 74|64 62 95 96
83 21 100 61|82 88 40 89
76 97 97 19|73 52 5 71
18 57 13 96|64 40 34 95

4 17 35 57|34 57 45 87
19 72 61 8|71 24 37 84
57 19 0 87|63 1 51 94
58 30 79 44|84 29 95 75

16 14 5 94|2 65 43 38
50 99 56 1|26 34 18 38
3 30 29 77|9 42 91 85
98 10 63 16|98 30 3 50

55 74 63 75|18 21 31 75
24 48 29 68|50 41 65 66
28 18 85 53|77 34 74 88
8 67 22 25|55 69 9 80

0 4 70 34|22 56 8 68
24 18 3 16|99 3 48 99
40 89 12 93|43 17 34 60
71 95 52 18|55 63 83 68

37 51 3 62|86 61 99 62
24 7 66 68|84 79 32 37
83 48 25 94|62 65 64 82
24 89 54 23|80 100 87 67

88 38 90 78|30 7 30 65
58 76 38 42|70 65 66 96
57 59 64 7|26 69 13 38
84 89 0 46|93 56 14 18

92 84 67 39|34 63 4 53
76 23 8 88|50 1 48 35
5 7 8 46|7 71 43 76
17 3 83 32|8 67 23 65

49 35 36 5|32 83 34 79
40 81 97 32|13 11 3 61
3 40 74 16|18 83 38 51
83 91 80 35|63 61 97 39

88 21 17 66|78 87 78 99
34 64 1 64|0 68 59 82
28 83 18 44|64 23 82 80
78 97 92 76|15 99 44 94

52 96 76 35|31 29 85 65
99 11 71 16|57 92 62 54
43 44 96 11|87 82 80 96
91 62 97 92|31 38 34 46

91 92 59 73|45 98 95 13
59 29 71 48|46 64 43 41
29 32 42 1|78 27 61 75
65 81 76 10|47 68 6 4

28 0 76 14|97 22 50 66
12 64 1 49|5 20 34 81
51 60 66 20|83 3 91 71
75 52 99 88|45 68 82 76

31 17 49 26|47 53 10 26
1 75 17 97|6 65 96 31
85 90 21 15|66 32 72 44
10 93 11 91|82 24 19 52

51 85 9 49|31 76 48 41
26 25 42 87|4 82 62 32
33 84 15 74|79 40 25 20
69 78 33 30|44 22 78 82

9 42 52 22|3 35 29 77
80 24 60 89|14 3 89 21
53 52 66 27|75 81 61 81
14 37 4 62|82 61 75 99

66 22 54 4|38 87 12 19
100 23 33 7|37 63 68 9
82 70 22 17|40 96 50 38
92 13 89 86|29 32 5 10

60 75 69 63|42 5 55 20
82 83 89 12|2 16 92 6
6 12 31 68|18 62 40 42
53 31 64 77|24 81 10 10

31 20 84 68|80 95 87 86
39 6 34 8|81 92 40 5
30 68 88 57|5 60 62 46
29 4 2 42|43 96 95 55

11 94 17 47|84 9 36 3
97 25 29 12|74 76 90 33
24 67 66 81|91 39 72 34
76 12 86 6|93 35 71 68

9 44 33 100|7 59 43 88
53 98 56 89|7 83 23 46
34 66 44 22|51 50 90 45
75 79 95 8|72 52 88 22

18 76 39 59|62 2 11 21
35 72 5 67|34 83 5 40
75 40 67 91|2 32 12 72
95 59 21 0|73 85 43 17

20 95 21 91|78 35 96 46
66 89 74 33|83 51 51 58
61 60 68 74|4 44 13 13
93 75 12 78|33 100 36 97

12 45 63 58|32 85 53 29
86 82 5 22|76 6 19 56
90 35 92 15|51 85 58 72
90 88 74 74|80 61 84 0

77 4 68 45|46 99 33 8
3 60 24 84|79 48 9 99
35 23 68 36|14 32 41 40
1 43 73 24|82 41 52 3

68 1 9 80|28 69 87 1
53 77 26 51|27 62 83 98
1 0 91 11|7 24 14 65
38 24 45 3|18 17 23 80

32 36 56 74|80 23 10 12
12 65 68 10|53 1 56 22
89 7 73 76|81 9 12 75
9 6 50 20|90 91 10 41

65 29 23 25|69 68 99 90
84 81 21 74|4 28 15 25
80 23 61 71|4 34 0 93
2 34 24 96|64 45 32 41

91 43 29 87|99 73 83 7
18 19 10 10|86 97 25 69
43 34 45 84|80 75 26 95
74 35 90 31|24 37 33 28

71 85 76 82|35 82 30 46
74 69 99 12|77 6 95 23
61 56 52 10|61 95 94 0
16 40 35 31|24 49 21 2

41 14 29 3|87 57 33 78
71 39 56 26|82 21 1 79
87 45 72 18|23 58 42 15
88 74 35 13|59 48 12 24

17 37 40 15|55 89 39 71
40 54 7 96|29 39 26 44
25 7 42 92|41 64 70 34
98 65 19 99|48 42 17 7

43 23 66 74|99 36 42 93
29 59 68 71|11 55 30 67
15 49 48 15|89 37 44 13
88 20 22 5|96 35 40 51

98 28 51 24|95 12 9 16
48 25 79 90|26 60 14 52
94 38 66 83|5 27 61 49
49 28 42 37|2 72 0 18

32 57 42 13|47 99 6 92
8 26 88 88|81 59 10 4
54 93 61 100|15 22 91 88
98 13 10 93|8 91 10 49

8 3 38 98|92 13 1 72
64 26 47 21|22 59 57 9
15 37 28 98|63 65 73 8
0 26 46 82|97 29 39 8

4 66 16 21|49 42 57 96
46 16 47 31|41 15 14 91
62 61 92 42|1 87 45 15
49 53 37 78|16 8 0 21

96 32 96 45|44 71 19 94
85 7 14 32|64 71 31 19
95 80 19 62|97 13 10 0
20 34 85 11|60 66 1 55

56 92 38 78|24 68 40 86
54 31 5 74|15 13 64 63
27 62 18 42|53 2 74 13
25 31 0 85|7 53 64 57

15 92 52 85|73 79 72 100
41 95 53 60|43 38 6 25
56 13 31 69|51 23 37 9
27 34 62 20|27 21 88 35

26 77 63 24|26 91 31 36
81 63 64 99|36 60 31 37
1 44 89 30|7 32 8 62
78 51 8 13|82 12 12 38

61 62 28 88|31 85 100 58
60 33 76 65|65 50 20 62
98 62 79 74|78 37 12 12
89 94 32 52|88 70 5 6

71 75 55 18|29 86 64 22
44 98 21 47|16 96 20 64
72 58 86 32|43 6 96 37
15 58 82 64|0 92 77 65

53 92 97 9|28 69 41 60
23 98 82 10|58 100 47 16
55 38 100 59|87 71 95 70
96 71 63 99|50 81 0 42

74 95 50 43|64 100 98 27
99 6 62 28|41 78 79 62
82 92 15 16|92 36 64 59
54 11 53 71|85 15 16 77

60 20 41 60|97 97 92 97
15 48 1 51|96 66 31 54
38 10 32 26|64 66 73 74
94 4 45 35|5 82 83 14

20 8 2 43|81 57 7 59
50 70 52 24|69 52 44 22
23 81 14 9|35 30 24 6
5 4 31 78|6 48 49 7

66 32 53 51|73 61 86 24
80 28 88 89|75 90 25 43
94 1 1 57|17 37 31 98
1 24 69 39|58 18 5 71

38 99 92 88|81 81 29 26
66 73 43 40|71 78 13 74
51 80 73 59|39 30 94 62
1 24 65 84|9 61 71 17

19 6 75 92|6 76 88 0
5 10 73 28|38 73 7 90
46 86 3 20|91 18 35 76
81 63 48 99|70 5 62 26

85 18 79 75|59 73 81 100
18 60 100 14|97 68 62 29
49 62 68 75|81 6 54 92
89 64 72 39|15 90 3 100

18 65 32 99|6 54 10 57
97 55 58 99|15 74 72 4
20 54 73 74|98 43 78 26
83 85 36 70|69 17 56 57

84 65 65 33|23 45 43 4
17 24 13 97|90 30 54 88
58 17 40 45|17 10 57 45
23 62 0 0|20 5 87 71

28 1 15 8|7 64 7 96
39 63 63 2|8 46 23 77
33 36 18 62|43 27 40 75
59 84 58 79|37 71 83 56

59 81 17 88|76 51 5 91
23 82 22 76|54 70 70 10
40 83 49 52|74 51 50 98
17 18 94 43|87 43 51 83

40 82 98 2|49 67 86 48
55 16 96 50|64 75 42 44
49 11 85 76|18 59 64 37
42 71 76 31|74 1 43 2

1 84 50 55|43 98 50 74
50 16 72 15|76 87 93 99
74 11 64 56|57 49 41 98
13 8 69 32|10 27 51 67

25 8 75 15|11 19 71 69
95 29 54 26|34 57 67 99
13 42 93 37|77 73 67 2
35 12 56 65|63 12 82 67

67 11 61 15|67 17 15 41
50 39 43 27|84 4 89 39
72 0 67 29|29 78 52 21
85 93 97 66|57 6 37 24

48 87 89 81|96 36 97 83
10 36 52 50|74 32 74 24
14 38 46 33|75 19 74 18
10 24 88 54|62 54 96 15

94 92 86 20|20 31 92 99
10 9 81 57|100 100 55 47
14 10 41 93|80 45 9 97
70 100 73 66|91 55 72 14

70 79 42 46|9 34 60 33
34 39 47 33|11 93 48 46
69 17 34 22|47 1 90 71
45 13 72 93|3 79 73 61

4 46 55 74|29 82 25 23
28 52 8 21|1 23 59 20
31 45 35 85|45 80 43 98
3 94 55 42|80 12 66 72

27 14 99 16|71 92 36 14
63 19 37 35|97 44 3 46
35 79 23 77|2 24 9 49
16 97 61 1|19 32 60 56

70 81 27 33|32 82 94 0
95 26 11 40|53 86 12 40
52 14 83 0|31 34 84 95
43 63 25 67|88 7 65 32

62 82 54 99|4 34 28 90
13 22 33 96|17 47 26 47
51 64 29 11|58 58 30 45
41 11 97 86|36 92 99 39

4 59 55 28|100 76 11 13
3 28 41 25|36 71 80 56
57 2 73 50|100 92 70 60
79 97 97 8|100 15 44 50

16 95 31 30|6 24 92 49
21 79 30 4|43 2 6 25
70 2 71 29|34 70 43 82
89 91 75 79|39 26 23 96

0 4 81 67|86 62 5 2
63 57 21 0|59 86 73 85
60 0 46 48|41 51 9 4
71 53 94 92|27 93 23 33

99 86 36 53|3 66 73 34
83 55 57 49|42 3 65 58
40 69 44 33|80 90 41 29
52 89 66 43|40 30 51 20

54 74 94 99|62 23 64 70
35 95 14 38|91 12 14 79
38 72 12 74|46 91 1 99
58 39 65 69|21 22 40 32

31 75 5 74|37 8 82 97
6 5 59 37|20 74 88 53
59 73 76 76|71 44 1 15
3 61 35 90|63 93 9 0

89 83 43 31|31 10 70 45
43 65 47 30|74 4 39 42
43 11 2 48|51 15 39 9
91 65 47 25|94 26 66 100

47 75 91 43|21 1 40 87
8 78 11 55|70 38 79 34
79 55 91 9|72 32 34 48
58 92 43 67|93 0 80 9

67 2 91 74|52 55 100 31
59 56 44 75|88 18 8 88
68 34 99 20|62 67 81 90
23 25 99 84|88 7 23 61

0 67 71 40|92 17 58 79
91 21 71 68|75 67 94 74
24 3 57 51|33 35 88 94
79 20 82 1|47 35 69 7

91 57 36 67|98 95 64 3
10 77 18 18|32 98 68 18
87 80 56 6|2 57 9 51
10 66 81 35|86 23 23 15

40 91 96 39|57 38 40 29
18 57 13 96|99 50 43 4
48 7 71 97|95 61 47 85
12 61 61 76|21 63 73 79

53 84 17 61|36 61 23 94
85 65 80 38|11 44 100 5
65 77 38 51|17 0 32 99
99 27 85 54|67 85 63 17

26 15 76 26|41 74 35 88
16 51 5 99|3 82 51 13
6 59 17 66|28 93 64 38
16 23 0 27|14 44 52 26

69 64 52 8|5 27 60 63
10 85 50 12|75 59 93 56
76 19 32 26|9 61 17 77
54 85 16 13|58 96 21 69

50 7 51 64|46 61 93 98
22 53 29 71|76 45 85 14
10 9 50 16|92 14 47 30
33 10 35 19|68 84 42 52

91 55 38 33|76 90 7 89
11 87 23 73|17 72 37 56
68 32 14 26|43 94 76 38
87 8 92 53|30 94 61 11

15 83 95 55|78 79 25 3
99 58 93 69|1 97 90 46
35 56 46 99|43 33 40 23
53 8 74 69|89 2 72 21

15 46 1 92|77 24 72 10
77 38 44 34|38 7 87 55
67 48 94 67|52 46 19 85
